,Phocaeicola_vulgatus,Bacteroides_uniformis,Faecalibacterium_prausnitzii,Bacteroides_stercoris,Phocaeicola_dorei,Prevotella_copri_clade_A,Bacteroides_ovatus,Alistipes_putredinis,Parabacteroides_distasonis,Bacteroides_caccae,Bacteroides_thetaiotaomicron,Bacteroides_cellulosilyticus,Akkermansia_muciniphila,Alistipes_finegoldii,Parabacteroides_merdae,Bacteroides_eggerthii,Phocaeicola_massiliensis,Bacteroides_xylanisolvens,Bacteroides_fragilis,Clostridium_sp_AF34_10BH,Candidatus_Cibiobacter_qucibialis,Blautia_wexlerae,Alistipes_shahii,Eubacterium_siraeum,Ruminococcus_bicirculans,Barnesiella_intestinihominis,Phocaeicola_plebeius,Dialister_invisus,Lachnospira_eligens,Ruminococcus_bromii,Ruminococcus_torques,Gemmiger_formicilis,Dysosmobacter_welbionis,GGB9615_SGB15053,Lachnospira_pectinoschiza,Roseburia_faecis,Bacteroides_intestinalis,Clostridiaceae_bacterium,Roseburia_intestinalis,Sutterella_wadsworthensis,Odoribacter_splanchnicus,GGB3293_SGB4348,Anaerostipes_hadrus,GGB6612_SGB9346,Lachnospira_sp_NSJ_43,Phocaeicola_coprocola,Rikenellaceae_bacterium,Paraprevotella_clara,Parasutterella_excrementihominis,Roseburia_hominis,GGB6613_SGB9347,Bacteroides_faecis,Escherichia_coli,Clostridium_fessum,Coprococcus_eutactus,Roseburia_inulinivorans,GGB1266_SGB1699,GGB9635_SGB15106,Prevotella_copri_clade_C,Prevotella_marseillensis,Ruminococcaceae_unclassified_SGB15265,Blautia_faecis,Dorea_longicatena,GGB9758_SGB15368,Blautia_obeum,Faecalibacterium_SGB15346,Lachnospiraceae_bacterium_WCA3_601_WT_6H,Ruminococcaceae_unclassified_SGB15234,Blautia_massiliensis,Candidatus_Gastranaerophilales_bacterium,Bilophila_wadsworthia,Flavonifractor_plautii,GGB6608_SGB9342,GGB9059_SGB13976,Anaerobutyricum_hallii,GGB6601_SGB9333,Prevotella_sp_885,Clostridia_unclassified_SGB13972,Prevotella_stercorea,Alistipes_communis,Clostridium_sp_AF15_49,Bacteroides_finegoldii,Lacrimispora_amygdalina,Clostridium_sp_AF36_4,Bifidobacterium_adolescentis,GGB1681_SGB2313,Odoribacter_laneus,Clostridiales_bacterium,GGB3746_SGB5089,Ruthenibacterium_lactatiformans,Bacteroides_salyersiae,Coprococcus_comes,Ruminococcus_sp_NSJ_71,Clostridia_unclassified_SGB4367,Bifidobacterium_longum,Akkermansia_sp_KLE1605,Akkermansia_sp_BIOML_A40,Collinsella_aerofaciens,Parabacteroides_johnsonii,GGB9176_SGB14114,Roseburia_sp_AF02_12,Bacteroidaceae_bacterium,GGB9342_SGB14306,Ruminococcaceae_unclassified_SGB15260,Ruminococcaceae_unclassified_SGB4191,Ruminococcus_lactaris,Lachnospira_SGB5077,Lacrimispora_celerecrescens,Clostridium_sp_AM49_4BH,Alistipes_ihumii,Ruminococcus_gnavus,GGB9602_SGB15031,Parasutterella_SGB9260,Pseudoruminococcus_massiliensis,Streptococcus_thermophilus,Sutterella_SGB9281,Clostridium_sp_AF34_13,Acidaminococcus_intestini
RAND36.Physical Functioning,0.37798975220323344,0.166051061297251,0.19666541039464996,0.30657556068699404,0.029300460212621584,0.11394495517752255,0.5065800760600827,0.12901016785756078,0.06662696493872892,0.20476742589087138,0.38816601438750903,0.222945534532415,0.09481808939653749,0.5176320027387806,0.34265550614930224,0.08369971574198895,0.37056083643765564,0.0895988820934337,0.09966766617379778,0.18213491277000346,0.08937641748068176,0.038098553489582396,0.5458934722028108,0.17803961883871725,0.32292080919633903,0.8293436355367035,0.25840454364187765,0.2778113378426794,0.023300008082981733,0.08494999015402241,0.046677985628881306,0.09167431016768482,1.0200101325384312,0.3833367418637979,0.16503226595598708,0.027725409397617407,0.024123324025383155,0.02097867726935313,0.578905040106227,0.6584281731088887,0.3404920752355687,0.04528549329206517,0.08343814025342199,0.2712009873529988,0.19251867088724875,0.26442408402239614,0.08163972710085714,0.12144011582460146,0.04569123745974587,0.24488671814781227,0.07819674029775059,0.06884512590768942,0.06967868276018713,0.3058207169351104,0.47817294448781866,0.18294311739345676,0.5328467191239634,0.544801615938009,0.07090057512641304,0.16256513251927635,0.4597686848020734,0.7247760980947888,0.31149614869558157,0.39293125696143955,0.4264909913911925,0.2532626675624458,0.17912780502008466,0.11333399564484346,0.11700954939182931,0.09714675082473316,0.7181815372166611,0.00827025548235739,0.17046049998309676,0.11492658516345196,0.03538981877383375,0.11577073810565898,0.1276778575187557,0.041989718488410537,0.1962358686688655,0.2893331642621957,0.0752713116560644,0.16850863803842017,0.15497356246590913,0.46792780570382647,0.02570795436156292,0.18490626037410576,0.011235886653577975,0.7933303598209579,0.1415493105648471,0.147280608692491,0.15188396979085614,0.05686934347255708,0.021457370363382532,0.0425593818538481,0.021788358975988607,0.1567716509707075,0.16159991636993346,0.38687521834518085,0.037072064490967865,0.03276192402491615,0.18598226265235956,0.05744736199132527,0.11669008929505663,0.0,0.06893328332406999,0.06257630613546926,0.11681615765016594,0.027016665321866036,0.2830702288052637,0.629020120110562,0.18760282201420558,0.010899638655657753,0.07777551357883901,0.2286909864111161,0.22386170288922255,0.03987118061772999,0.36874053827512876,0.03121535105072954
RAND36.Role Limitations due to Physical Health,0.542146768359769,0.1438698927673346,0.37849627145032005,0.08918947106099519,0.1356673421758701,0.16399688961636918,0.4710267521072545,0.16780345237256844,0.19684706440131447,0.11760864763536362,0.1987028155172593,0.2550300164988018,0.0782289282410221,0.44718097275884183,0.29622469606887974,0.045493539740440986,0.3302460330049545,0.0,0.03258180438597561,0.24833813501521168,0.298315212809509,0.1708371026971384,0.39554367987453465,0.1704095717491115,0.14404759152352076,0.637287497165176,0.156295478668758,0.2540799862089452,0.1451543817547545,0.22860024283324404,0.06719030440374527,0.049867605335793604,0.995093633376318,0.3852524919169408,0.23881432309294104,0.36919397189415504,0.05353813526137012,0.06776536571521198,0.7392768771747477,0.7120836434469894,0.24000766393641548,0.08922662035954732,0.08756206104958955,0.09404988947549454,0.02744734872125554,0.40882758198289737,0.15899590777753086,0.11917724899161376,0.2663038420940708,0.039877024381573756,0.05954723439117414,0.03206751138256226,0.05733973468078518,0.23513225745721533,0.26696393947864694,0.2765119190348948,0.04991095219168866,0.6213262009062874,0.042233260780287,0.06755261124607398,0.3372861070123316,0.6580184402748728,0.24537332873080328,0.43388468238926764,0.24392150316550054,0.061860155109284595,0.03896865298988777,0.10858556880394442,0.019975227645320046,0.08648038473322132,0.9888892662008663,0.06274995951127363,0.11647817400768559,0.06108762915503339,0.15472516149640272,0.0422023499353983,0.16658305796119963,0.027271103419134007,0.06961064280103584,0.259442117844866,0.17860664559092368,0.12432816500552543,0.06426816673992723,0.6705185491565,0.29166793470145047,0.12318280232916344,0.10033754745170566,0.9964716685650933,0.1637480171619371,0.059709016877867054,0.048165043704618264,0.23007278502933787,0.00020093777421229138,0.11676665233378329,0.29354565099728663,0.047209309126791506,0.05174733617560846,0.30578756872896146,0.0995548082352108,0.05057362911211212,0.023579313836147794,0.072793214389505,0.09394952547280214,0.20147675760461264,0.08105857225290043,0.07220924226332484,0.06420387428977983,0.05121818096026246,0.396034019937048,0.41432136961117993,0.06925976646088673,0.07313593094637257,0.008208815036403411,0.10736007971423905,0.03598351960809182,0.04095369774930019,0.40232084812395535,0.060537147063687985
RAND36.Role Limitations due to Emotional Problems,0.9278083362818644,0.05581291096394069,0.0272955754037243,0.4360027071271266,0.04978884478658272,0.31591668732177014,0.4979006816132988,0.06258763261956748,0.1697842784261274,0.23383616990366918,0.09651676622146362,0.25702524741118227,0.1830040828271887,0.4198526014683193,0.2889450313165638,0.13129023725550662,0.2330690681873435,0.04914073439586779,0.03904396029205776,0.352857886191342,0.1716980907657362,0.09280477268155418,0.044087531532501154,0.13107885815495712,0.05334328075180442,0.5977085852155389,0.0865447607823312,0.0,0.19070106999945288,0.20030698007691194,0.20838061994731774,0.13705624812343756,0.9329828239976077,0.6669727279060889,0.2318116331109469,0.5884713612194361,0.031008393489052113,0.4378317178629022,0.8099603292446056,0.5939556161661095,0.2682460054038691,0.039706543374387365,0.06689040641039529,0.12191349734758554,0.1252341644824978,0.124564797067266,0.05443625986887646,0.09747790726434054,0.8308459256796623,0.033664460526561094,0.031132175152314572,0.023094475079926124,0.04646250375359941,0.34537480320525193,0.10735321734210682,0.2455357250166548,0.07818157071035056,0.46127371765856506,0.10249698220772333,0.10762365726037082,0.511968146135471,0.4994698468578304,0.09603918108357863,0.07415747999570892,0.19815636033549658,0.19693665940041372,0.037059471942615295,0.022752563586436902,0.08986741064405046,0.2683410372817611,0.9102051968004523,0.272437781264497,0.08703145173271463,0.19356658621853146,0.09261321503941278,0.1844920044140927,0.07763208737067322,0.08901941445432045,0.23695228774070318,0.01973064731885477,0.25301245054302296,0.18434703453528495,0.02097781447952906,0.3123740247617797,0.3609950138054649,0.13614575058088774,0.029936492790014937,0.7119362692704703,0.10226938985541001,0.11302301041783729,0.2550198356974411,0.20353407087616657,0.13674789881424063,0.045765126722574635,0.3835820273547712,0.058537536712360956,0.09907706846296724,0.17701943350502658,0.08104579099614731,0.22723660535881055,0.18694920184376995,0.1200394765538873,0.02731464922598062,0.07464943791999284,0.026028131149867562,0.052743110693090546,0.0375696307429114,0.22733959191951464,0.40322192513995353,0.3534350361564455,0.035281577692639676,0.13423227347509653,0.10576443012599575,0.07577262515080102,0.06654585741823241,0.07477119708592213,0.32998224041150814,0.22125860172914497
RAND36.Energy/Fatigue,0.48682417678354883,0.12578485936766443,0.32760056914310925,0.3517698996519241,0.14852904435507677,0.1350643078467161,0.5100125894315825,0.21601085719822322,0.0660650570867275,0.11977153848472502,0.28483382040240257,0.2958004333335164,0.07919363722168006,0.4514044256907153,0.40962193988816564,0.1385027890640635,0.31488502340624885,0.09785285477496967,0.04896388175148961,0.15003386096883722,0.05245571085080672,0.11147332011296625,0.4173154216612715,0.17518359260480632,0.19170807310233265,0.7726377444268423,0.01463255926974256,0.46185552815961123,0.04594025320427413,0.030983376305672914,0.039216971016580185,0.04327189327900932,0.9178645384048518,0.5203163192693743,0.1563459742752833,0.11328237348395591,0.08118187588735636,0.23208083823932485,0.8422045079859006,0.8896495097427787,0.29209122657747444,0.09333500509396746,0.1333530516099661,0.07290045678168207,0.1348457334017594,0.47588554717649817,0.0855419311649754,0.11373876403435412,0.23058324933887514,0.0689250742262194,0.20917207053499348,0.16778804906685926,0.07195481932612974,0.17798853761810296,0.2603911934890547,0.18026964732677575,0.36591079451604747,0.5930163832241231,0.06309272750782724,0.11614705946958191,0.4026185335811196,0.6378400812839108,0.09581241344282203,0.33694799764383365,0.16029778940093123,0.1224904020200177,0.34605889778394877,0.03366260373806662,0.18474231333127353,0.07020178892051343,0.6977835695928325,0.11182997936130798,0.2693135430177549,0.03861772749054953,0.059313333867142354,0.03278604895317409,0.17032357233131373,0.0,0.10022428451656852,0.3058663434657318,0.07696274466339213,0.018056984752150614,0.18655071633605066,0.5218128706320772,0.1944318134051187,0.08486391106842814,0.06811102579774149,0.9109546932861664,0.19079392927832975,0.2852275569643606,0.0654961525028197,0.20166656361093138,0.03880986093571482,0.14959762288859185,0.3472289216759508,0.18634299272453317,0.06124988777200235,0.20875147020911425,0.08757465771359936,0.16396075908036567,0.13367473982251724,0.0433659080473801,0.06600793806668101,0.15237855671079703,0.05386919848076142,0.28005919559642195,0.018272061681069252,0.1192514584262814,0.2616550611102126,0.51324660619983,0.03982607353263808,0.17844884510913597,0.1435285799594475,0.1286572904589169,0.2481882781083315,0.09110083660521001,0.21450848029338374,0.13929964858375393
RAND36.Emotional wellbeing,0.8769936209751119,0.1319514601655174,0.29409554236900187,0.48074380483733414,0.22413774898079064,0.11288484593590031,0.7229561587228805,0.22994223289907315,0.10834079871650103,0.17938163592127604,0.3368884900066215,0.48184954334789676,0.03648857791343519,0.5753516963710482,0.4727315258707902,0.2281369271827984,0.1203594410216185,0.0498964470981481,0.06355062187772482,0.3717976012821215,0.04436960681764855,0.300680166091973,0.17987954515229682,0.04854531447806957,0.06891818461339531,0.6572170578263739,0.047930182095199246,0.06505426799365753,0.1320122773135857,0.03574050365197911,0.11423002135145843,0.2602900913801274,1.042499378927459,0.6979444260320783,0.02898169678483786,0.5228144437442632,0.2873561578139327,0.5427685405617714,0.811275712793073,0.5779492656491498,0.09645994853554608,0.34721469008341815,0.21579860381708002,0.1303253696809116,0.1874808971203663,0.12604039407194728,0.08066618653174178,0.012693675171592278,0.8264344498688831,0.3992081871078944,0.2971353454509023,0.1982152112433879,0.04568616979447098,0.4003878049619963,0.08958832583283045,0.10542164587906958,0.13179925915927654,0.20986184923485726,0.07680803031435575,0.3378046654915022,0.6150084036733711,0.7848079434561432,0.26128833827281384,0.16566370155460045,0.0995775090814194,0.3433105183773741,0.18072633608163088,0.22681178697655732,0.12782579828243862,0.04016262397543353,1.0023762119612247,0.3850670395938656,0.0037555448807234507,0.04658788079011687,0.16851590006709724,0.2813052017814637,0.03864776913945833,0.03470754580124458,0.21551645791976065,0.03336149437429268,0.36427290744529334,0.08711497966920083,0.23652107996629765,0.2641630608183183,0.04660644901461142,0.21107143663286362,0.03282401374796377,0.6581503354026377,0.1304139859896426,0.17372696293304232,0.030285609871836146,0.3461756519117589,0.027492434160355763,0.09178500987497568,0.22790569239251807,0.3046917277842601,0.04922450444616622,0.26295234128783634,0.04619165627011792,0.27942261070601654,0.037143705140275034,0.11506435441337896,0.09111821340324927,0.27309809494875903,0.14650656789794653,0.14538286277237913,0.058441310839683236,0.3195633884217252,0.4344431362455638,0.396415064377561,0.08444476732643696,0.05311006732329872,0.08849887820672635,0.0,0.07311311766802565,0.03421458132152356,0.4628367339930874,0.04852061064560742
RAND36.Social Functioning,0.524732917811597,0.03916759913875698,0.26538934685355264,0.3998476801313202,0.08261261081233566,0.17437376378982206,0.5617830897855149,0.2647311556674196,0.13048695790724163,0.22886742494768605,0.40516103437541,0.45724717634993495,0.06923552050633733,0.4371266020622575,0.4255938506478732,0.09525872607291674,0.44251932015950707,0.0910963523753714,0.07482786472836678,0.015536558057231168,0.32024934580793735,0.21752856469126672,0.4445769138435847,0.0422826696786642,0.03459358724848026,0.9132549192011659,0.22349005196523178,0.38027788652385525,0.123733455407468,0.05965015610327261,0.14403978697287878,0.13390620709619214,1.1226451675657725,0.5431674033410523,0.16735180673254985,0.09001510634192936,0.0736734121511953,0.30034408178081845,0.8920628844897625,0.6224832840100119,0.25181295449706587,0.11197772351011366,0.14319916139480993,0.03287046059034243,0.1719325190098861,0.4103439809136523,0.16624675255079938,0.11031120556112248,0.3336568985800742,0.21374775406859256,0.04188291272129539,0.11863183837163846,0.09953087571795886,0.20301047530842134,0.28294743407507456,0.1302260463200223,0.4721212046147254,0.5033882240116596,0.08245205113172434,0.08063095061163572,0.41649726276744675,0.7919281492982674,0.3093529727941685,0.3393690063578129,0.08189855504358362,0.3258518500351574,0.2649835883246979,0.11917005438267544,0.2532282582332544,0.08802237742613317,1.0833878152348597,0.12348362072032905,0.058356927486812045,0.20399849057077052,0.244322977335978,0.05518674013222098,0.07537120581672849,0.1268034570743312,0.18749688134663015,0.32459621057011023,0.17778314713839974,0.34819746450792,0.043200785975273596,0.466463396117668,0.07953894469181508,0.044610909085090834,0.1836489033536534,0.754132933941496,0.18947160073374553,0.029611101985773505,0.08817817612039765,0.03251054232737073,0.03374615515846732,0.3305401224389214,0.11822504786292594,0.0,0.25494920037743735,0.24026488760507803,0.21062344282365533,0.13924402018674295,0.028662496745653427,0.06551673496165213,0.025543715900262942,0.12327235205941928,0.04272471723617922,0.10407844550446861,0.19632242325123403,0.024743916121942818,0.41882421089520616,0.5217072636091319,0.1463100635944632,0.04634663152582729,0.24937450610598316,0.0773301347672767,0.08955561244308931,0.025745886308194146,0.41015834043572347,0.08480916192279096
RAND36.Pain,0.5908943533584091,0.12511840245630232,0.4176379237676597,0.2845543085819541,0.03144858743232173,0.07048942654823664,0.5756874369771089,0.09407697273194972,0.13443089592128749,0.11196472323086785,0.3237927663006227,0.21396724839114764,0.08121001685672716,0.4955596094698855,0.35885988158516685,0.08572670120544669,0.2574563805435843,0.13045074967127235,0.03738640496745973,0.1324171151861721,0.03329362840607822,0.07756056663545248,0.5299956395058089,0.029453184281821573,0.16952441035920726,0.7663934575927478,0.1945694639542524,0.4413290536703272,0.16845738146201597,0.2059539287947969,0.04933514731235329,0.05313964894524885,0.8395131263021737,0.4724916238506541,0.2821289048365249,0.1120154236648355,0.35058826959699696,0.2541621924994297,0.7862560634310379,0.6982305157290263,0.3957937617173272,0.05202984283125917,0.05154881772731247,0.034102815342783935,0.035809627492356985,0.3125250709137682,0.02930691442199405,0.14343076947494618,0.37212330881306993,0.09001845702293684,0.19421022850099934,0.15750621675689108,0.06010169523215662,0.30381086363774396,0.38567379585195766,0.18665130680483732,0.5264928425197649,0.6401649241791465,0.10696214193414258,0.05026818320394026,0.4752496068110995,0.8848004565946145,0.05668467665602889,0.30174517577764853,0.4625759366647931,0.0932520392140907,0.2754777430663288,0.1463864024572668,0.26536964504469995,0.1273903409217746,0.9085221702318002,0.11448780174386732,0.17545264786326503,0.132129460942161,0.07938563671880382,0.09758886797673572,0.23936451031727451,0.11539640195912197,0.14178832859711735,0.2407452719869086,0.27552575154203524,0.16467494544563457,0.12140296071929252,0.6917404983833567,0.11297629233858342,0.11865054570778465,0.15803439171657402,1.1321400706567624,0.056768636088732664,0.13384436933965085,0.04657478839537768,0.21887505538658708,0.10000404102556998,0.12912276398230257,0.025078459941569455,0.23728113655827227,0.1461976043706345,0.35699999197127763,0.11274315188294846,0.06745497055234957,0.04970904333413958,0.0,0.05101051979672943,0.11446141993214799,0.169409710145573,0.08280472384145374,0.339491409609836,0.07571866095978565,0.3075692002353644,0.5253542833814039,0.35926103609930543,0.15880543102791453,0.1936224105918751,0.2694842740421044,0.011475324232825528,0.03075534068163551,0.4232550392059369,0.1413611583190507
RAND36.General Health,0.5045404754466006,0.017434103514489152,0.41825124421941634,0.2451153617343531,0.11143017851535746,0.12781511973563947,0.4872687449693551,0.1735859382512768,0.08823568391433274,0.2159286146070697,0.45181684707832853,0.3081795739757835,0.07115405863676325,0.45663503883171697,0.32093528205724253,0.23594214464217284,0.38547384926036826,0.10569871029219678,0.13381802444393207,0.0,0.04080582358722165,0.15327897064474022,0.5541055005257137,0.12553026670653739,0.03395439213437205,0.7588033361137894,0.039133891237903416,0.4154978122811735,0.2864756926446768,0.28240093094897994,0.08290688083271366,0.13167743453891406,1.0800725509656006,0.588729359418663,0.10464725202500386,0.41067217207491186,0.15877665655884232,0.03252606506780754,0.6973477633780301,0.5972682336857011,0.31557028647815477,0.07736616952999616,0.1325095573443694,0.0945025693600816,0.08544435499973387,0.27051019278924165,0.15908358549338705,0.03629155666689777,0.282074698766255,0.22622711215543073,0.09062248664322038,0.23066643705052817,0.07363328711401364,0.339024917161519,0.3411923440112146,0.11304522288292373,0.38104011671494437,0.5008878053697287,0.12522018264570184,0.11141748868930504,0.3880063011686448,0.825112856538058,0.04126282565127319,0.3918591699910714,0.0677259160104283,0.21463247242301822,0.06763253840873197,0.20237925981572638,0.07586832420166542,0.041252227502605605,1.0732100661554838,0.09995806985591796,0.2589218271267548,0.14584385532644564,0.2177002099055873,0.15578692566002122,0.05627778695391854,0.23000119105577063,0.24664334361724488,0.23698971282005202,0.062375962305333675,0.0641850956546158,0.14899391692966266,0.5011106848324876,0.06773852134901394,0.15018013072842828,0.09906422443349315,1.00378140657721,0.014436233877079322,0.22455313261987586,0.30543871154733176,0.03659476051263919,0.034940904521385936,0.09656241955803271,0.2929391538643333,0.043311778096097056,0.20443485882984538,0.3695845154854428,0.1354124998295945,0.1338231621726968,0.04347317755048006,0.03767820382491733,0.26850738958189463,0.1641296235119624,0.07844327459701533,0.1281204004453974,0.03487728614548675,0.058885382877441814,0.4382989082561296,0.5886685273429388,0.026029557101381762,0.1148047772069556,0.03485159311366841,0.04615309731345251,0.20933155590285785,0.2910098943038665,0.37133612294337237,0.0273254864670379
DANA.Cognitive Efficiency,0.236069975720233,0.027762126071512908,0.3645761762123603,0.27665145438655686,0.10202548197718196,0.1676886450544339,0.26450477347791185,0.3037404809964318,0.278976933611864,0.2929848441251767,0.3199610687235552,0.44995236609956213,0.3201500243100801,0.30272687091458444,0.019596780567386184,0.08049154325997562,0.17288984696088094,0.12801657712633716,0.05855019667288749,0.25441574511993637,0.03396040461701849,0.09678619524881374,0.36001657101367274,0.18538219920974425,0.039434059842865514,0.7881098450542252,0.0,0.3190208198219856,0.054805668293480575,0.016407399443086366,0.14643953849397776,0.05701457788170489,0.828250002645333,0.3595124049532408,0.10379289261839146,0.1560116829049493,0.26495130059188576,0.128574812298972,0.7285716166948468,0.5384905827091214,0.24907697268689896,0.06028018459668534,0.12842704996237683,0.21376063258782801,0.1454233188716614,0.2672410868036488,0.294396721461235,0.026050276231395945,0.3000541997690263,0.05575556248525842,0.2534394619350855,0.10225062545877528,0.14079572144872088,0.03263292610324232,0.3963688619973148,0.044029191665935115,0.7516465359958839,0.49260489421993064,0.09275020116514122,0.012271444123741414,0.2527593955109165,0.7197887375142689,0.13759273916971526,0.5118784080350174,0.3995048211798285,0.11068002062208333,0.19548642051915763,0.19893201446606418,0.11154438362968011,0.14858690035567307,0.6720743991418032,0.04252990364138431,0.042731315801025904,0.1034481084145389,0.09228141114094278,0.18681238251638058,0.18964816926554431,0.007296041221964491,0.042008381251243634,0.2552919408019171,0.03912952101787708,0.05398256175643598,0.13945424207380652,0.6103904950168743,0.04546140936533841,0.06371375354656497,0.20397611906543658,1.148383921732779,0.11157481653815744,0.1025006960481088,0.2544465529082037,0.2862836730476211,0.2220636396408482,0.08487094244827077,0.02872147973359525,0.12023974068764155,0.018163115755131035,0.24110006900742512,0.13348463641063193,0.0600460105082568,0.05674142046929947,0.017660167093919283,0.2646165965253575,0.16099782268281077,0.13493799638020906,0.2793604760254819,0.03648757582994043,0.25605438718998597,0.3342903642688179,0.38067908464813627,0.1817801745250556,0.18524448712109134,0.10190290127278134,0.06258687848186006,0.05541203700046044,0.2254223420595546,0.33762434256214696,0.12343600177195213
NLT.Orthostatic Intolerance,0.4269238022656525,0.17891738230426701,0.4187552880193821,0.39926639474750514,0.14885655530172381,0.1007041965266766,0.4051499092376032,0.028220605247221798,0.26916947590058055,0.4621461776848193,0.3516189220804894,0.46927576613556676,0.27352827013146647,0.33260202371982833,0.148684887472146,0.2505673895505449,0.2583469266765033,0.05709954669282247,0.045382797377344804,0.1526137504153375,0.15542371457152032,0.128113637362363,0.30024275818120577,0.17246334980844605,0.0876662430448452,0.8292520371468395,0.02283682223064987,0.48371914279148903,0.053886268278617803,0.08099448003257652,0.30722329082783334,0.14642515919018648,1.0673218434273062,0.41170358299816595,0.061158630187703775,0.28382169206131225,0.11878066052703634,0.08979401470849441,0.7693591044108749,0.6985448772415707,0.5153935443358371,0.09864141915897771,0.04044525221281525,0.013010271709043725,0.10741407923366507,0.5522770706928259,0.07524441109512743,0.10648586197939394,0.2365793190238819,0.05148109656312324,0.306819828570547,0.07984694303014804,0.11203739942773489,0.01988196174590816,0.4556494374398826,0.01766853601429919,1.1935358600865955,0.47643361372335014,0.3745806551944661,0.1828053797978781,0.5089412736031997,0.8590418719943514,0.0898297571606995,0.5248845445516443,0.2829781650350075,0.38321576449093236,0.06482702413099464,0.0400115854697607,0.0810542617728656,0.42628563821982385,0.8998557866036009,0.24001284159567954,0.29715656009557184,0.23075587089431498,0.025525541020303272,0.19901590237599373,0.15765828086699915,0.055140021441015936,0.2900107030016038,0.3451455789621099,0.02421965753825914,0.04873918812872204,0.19338781875699362,0.5333135965122848,0.08194536954518924,0.10694504841925541,0.2750554932733861,0.8686050797670126,0.013570984090343675,0.13891398971193714,0.05802673254940808,0.07899447325274755,0.13677690713690532,0.19558099838532927,0.2572536455619487,0.17658318145422702,0.1148210777410246,0.29487869353444407,0.15120665685973259,0.10021491542166211,0.29397497687412005,0.05478358686490563,0.01757719896557754,0.005112813456716345,0.0406431178389281,0.32466674586394667,0.25656504867505014,0.18286175389579995,0.04514557527216553,0.5682291240137777,0.3768385660362216,0.29192901210129835,0.12545935013345325,0.0,0.023683298854997235,0.0726961703109531,0.4640743471709181,0.08188136667792884
